id,playerround_id,timestamp,player_state,content
3635,1036,2025-09-23T10:45:04,LOGIN,Round=0
3657,1054,2025-09-23T10:46:52,READ_BUDGET,
3705,1054,2025-09-23T10:50:42,READ_NEWS,
3718,1054,2025-09-23T10:51:13,VIEW_BUY_HOUSE,
3756,1054,2025-09-23T10:57:25,BUY_HOUSE_WAIT,
3771,1054,2025-09-23T10:59:17,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=U05"
3820,1054,2025-09-23T11:02:21,VIEW_TAXES,
3827,1054,2025-09-23T11:03:01,VIEW_IMPROVEMENTS,
3830,1054,2025-09-23T11:03:14,ANSWER_SURVEY,
3891,1054,2025-09-23T11:06:47,SURVEY_COMPLETED,
3925,1054,2025-09-23T11:08:35,VIEW_DAMAGE,
3936,1054,2025-09-23T11:09:21,VIEW_SUMMARY,
3941,1092,2025-09-23T11:09:53,READ_BUDGET,
3953,1092,2025-09-23T11:10:27,READ_NEWS,
3993,1092,2025-09-23T11:11:40,VIEW_SELL_HOUSE,
3995,1092,2025-09-23T11:11:43,STAY_HOUSE_WAIT,
4039,1092,2025-09-23T11:13:49,STAYED_HOUSE,
4042,1092,2025-09-23T11:13:57,VIEW_TAXES,
4065,1092,2025-09-23T11:14:12,VIEW_IMPROVEMENTS,
4080,1092,2025-09-23T11:14:44,ANSWER_SURVEY,
4146,1092,2025-09-23T11:17:33,SURVEY_COMPLETED,
4149,1092,2025-09-23T11:17:43,VIEW_DAMAGE,
4156,1092,2025-09-23T11:17:56,VIEW_SUMMARY,
4175,1105,2025-09-23T11:18:36,READ_BUDGET,
4201,1105,2025-09-23T11:19:23,READ_NEWS,
4255,1105,2025-09-23T11:21:33,VIEW_SELL_HOUSE,
4256,1105,2025-09-23T11:21:37,STAY_HOUSE_WAIT,
4279,1105,2025-09-23T11:22:50,STAYED_HOUSE,
4311,1105,2025-09-23T11:24:17,VIEW_TAXES,
4325,1105,2025-09-23T11:24:31,VIEW_IMPROVEMENTS,
4361,1105,2025-09-23T11:25:27,ANSWER_SURVEY,
4389,1105,2025-09-23T11:27:02,SURVEY_COMPLETED,
4398,1105,2025-09-23T11:27:25,VIEW_DAMAGE,
4415,1105,2025-09-23T11:29:11,VIEW_SUMMARY,
4434,1131,2025-09-23T11:30:19,READ_BUDGET,
4440,1131,2025-09-23T11:30:34,READ_NEWS,
4470,1131,2025-09-23T11:31:15,VIEW_SELL_HOUSE,
4504,1131,2025-09-23T11:32:27,STAY_HOUSE_WAIT,
4533,1131,2025-09-23T11:34:11,STAYED_HOUSE,
4538,1131,2025-09-23T11:34:39,VIEW_TAXES,
4592,1131,2025-09-23T11:38:26,VIEW_IMPROVEMENTS,
4596,1131,2025-09-23T11:38:31,ANSWER_SURVEY,
4600,1131,2025-09-23T11:38:46,SURVEY_COMPLETED,
4645,1131,2025-09-23T11:41:36,VIEW_DAMAGE,
4646,1131,2025-09-23T11:41:51,VIEW_SUMMARY,
3629,1030,2025-09-23T10:28:36,LOGIN,Round=0
3652,1049,2025-09-23T10:46:45,READ_BUDGET,
3702,1049,2025-09-23T10:50:22,READ_NEWS,
3721,1049,2025-09-23T10:51:16,VIEW_BUY_HOUSE,
3752,1049,2025-09-23T10:56:35,BUY_HOUSE_WAIT,
3757,1049,2025-09-23T10:57:50,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N04"
3812,1049,2025-09-23T11:02:03,VIEW_TAXES,
3825,1049,2025-09-23T11:03,VIEW_IMPROVEMENTS,
3832,1049,2025-09-23T11:03:36,ANSWER_SURVEY,
3890,1049,2025-09-23T11:06:47,SURVEY_COMPLETED,
3916,1049,2025-09-23T11:08:24,VIEW_DAMAGE,
3935,1049,2025-09-23T11:09:17,VIEW_SUMMARY,
3939,1090,2025-09-23T11:09:48,READ_BUDGET,
3950,1090,2025-09-23T11:10:25,READ_NEWS,
3988,1090,2025-09-23T11:11:38,VIEW_SELL_HOUSE,
3998,1090,2025-09-23T11:11:44,STAY_HOUSE_WAIT,
4040,1090,2025-09-23T11:13:52,STAYED_HOUSE,
4044,1090,2025-09-23T11:13:58,VIEW_TAXES,
4049,1090,2025-09-23T11:14:04,VIEW_IMPROVEMENTS,
4087,1090,2025-09-23T11:15:05,ANSWER_SURVEY,
4126,1090,2025-09-23T11:16:37,SURVEY_COMPLETED,
4139,1090,2025-09-23T11:17:20,VIEW_DAMAGE,
4167,1090,2025-09-23T11:18:23,VIEW_SUMMARY,
4172,1102,2025-09-23T11:18:35,READ_BUDGET,
4196,1102,2025-09-23T11:19:13,READ_NEWS,
4250,1102,2025-09-23T11:21:12,VIEW_SELL_HOUSE,
4264,1102,2025-09-23T11:21:53,STAY_HOUSE_WAIT,
4273,1102,2025-09-23T11:22:38,STAYED_HOUSE,
4314,1102,2025-09-23T11:24:19,VIEW_TAXES,
4321,1102,2025-09-23T11:24:24,VIEW_IMPROVEMENTS,
4348,1102,2025-09-23T11:25:07,ANSWER_SURVEY,
4383,1102,2025-09-23T11:26:48,SURVEY_COMPLETED,
4395,1102,2025-09-23T11:27:19,VIEW_DAMAGE,
4413,1102,2025-09-23T11:29:08,VIEW_SUMMARY,
4430,1127,2025-09-23T11:30:15,READ_BUDGET,
4439,1127,2025-09-23T11:30:33,READ_NEWS,
4489,1127,2025-09-23T11:31:49,VIEW_SELL_HOUSE,
4505,1127,2025-09-23T11:32:28,STAY_HOUSE_WAIT,
4528,1127,2025-09-23T11:33:54,STAYED_HOUSE,
4536,1127,2025-09-23T11:34:37,VIEW_TAXES,
4556,1127,2025-09-23T11:36:23,VIEW_IMPROVEMENTS,
4575,1127,2025-09-23T11:37:20,ANSWER_SURVEY,
4591,1127,2025-09-23T11:38:23,SURVEY_COMPLETED,
4643,1127,2025-09-23T11:41:32,VIEW_DAMAGE,
4650,1127,2025-09-23T11:41:58,VIEW_SUMMARY,
3624,1025,2025-09-23T10:26:01,LOGIN,Round=0
3653,1050,2025-09-23T10:46:46,READ_BUDGET,
3703,1050,2025-09-23T10:50:25,READ_NEWS,
3722,1050,2025-09-23T10:51:20,VIEW_BUY_HOUSE,
