id,playerround_id,timestamp,player_state,content
6260,1321,2025-10-07T11:30:49,LOGIN,Round=0
6333,1365,2025-10-07T14:22:21,READ_BUDGET,
6345,1365,2025-10-07T14:25:09,READ_NEWS,
6346,1365,2025-10-07T14:25:11,VIEW_BUY_HOUSE,
6398,1365,2025-10-07T14:29:24,BUY_HOUSE_WAIT,
6420,1365,2025-10-07T14:31:35,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N07"
6425,1365,2025-10-07T14:31:38,VIEW_TAXES,
6438,1365,2025-10-07T14:32:29,VIEW_IMPROVEMENTS,
6480,1365,2025-10-07T14:36:06,ANSWER_SURVEY,
6505,1365,2025-10-07T14:38:26,SURVEY_COMPLETED,
6540,1365,2025-10-07T14:41:11,VIEW_DAMAGE,
6564,1365,2025-10-07T14:41:57,VIEW_SUMMARY,
6600,1382,2025-10-07T14:43:30,READ_BUDGET,
6605,1382,2025-10-07T14:43:36,READ_NEWS,
6640,1382,2025-10-07T14:44:36,VIEW_SELL_HOUSE,
6645,1382,2025-10-07T14:44:40,STAY_HOUSE_WAIT,
6672,1382,2025-10-07T14:45:23,STAYED_HOUSE,
6678,1382,2025-10-07T14:45:32,VIEW_TAXES,
6679,1382,2025-10-07T14:45:42,VIEW_IMPROVEMENTS,
6737,1382,2025-10-07T14:48:22,ANSWER_SURVEY,
6746,1382,2025-10-07T14:48:39,SURVEY_COMPLETED,
6785,1382,2025-10-07T14:50:03,VIEW_DAMAGE,
6792,1382,2025-10-07T14:50:25,VIEW_SUMMARY,
6832,1407,2025-10-07T14:51:13,READ_BUDGET,
6836,1407,2025-10-07T14:51:19,READ_NEWS,
6857,1407,2025-10-07T14:52:05,VIEW_SELL_HOUSE,
6862,1407,2025-10-07T14:52:10,STAY_HOUSE_WAIT,
6880,1407,2025-10-07T14:52:22,STAYED_HOUSE,
6889,1407,2025-10-07T14:52:32,VIEW_TAXES,
6924,1407,2025-10-07T14:53:10,VIEW_IMPROVEMENTS,
6960,1407,2025-10-07T14:54:59,ANSWER_SURVEY,
6975,1407,2025-10-07T14:55:34,SURVEY_COMPLETED,
7008,1407,2025-10-07T14:56:52,VIEW_DAMAGE,
7017,1407,2025-10-07T14:57:13,VIEW_SUMMARY,
7059,1428,2025-10-07T14:58:24,READ_BUDGET,
7068,1428,2025-10-07T14:58:30,READ_NEWS,
7105,1428,2025-10-07T14:59:39,VIEW_SELL_HOUSE,
7126,1428,2025-10-07T15:00:26,STAY_HOUSE_WAIT,
7191,1428,2025-10-07T15:03:13,STAYED_HOUSE,
7216,1428,2025-10-07T15:05:27,VIEW_TAXES,
7223,1428,2025-10-07T15:05:35,VIEW_IMPROVEMENTS,
7248,1428,2025-10-07T15:06:17,ANSWER_SURVEY,
7259,1428,2025-10-07T15:06:40,SURVEY_COMPLETED,
7284,1428,2025-10-07T15:08:40,VIEW_DAMAGE,
7298,1428,2025-10-07T15:09:11,VIEW_SUMMARY,
6306,1358,2025-10-07T14:20:02,LOGIN,Round=0
6334,1366,2025-10-07T14:22:23,READ_BUDGET,
6347,1366,2025-10-07T14:25:13,READ_NEWS,
6348,1366,2025-10-07T14:25:17,VIEW_BUY_HOUSE,
6401,1366,2025-10-07T14:29:26,BUY_HOUSE_WAIT,
6418,1366,2025-10-07T14:31:33,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N04"
6428,1366,2025-10-07T14:31:42,VIEW_TAXES,
6439,1366,2025-10-07T14:32:30,VIEW_IMPROVEMENTS,
6467,1366,2025-10-07T14:35:04,ANSWER_SURVEY,
6498,1366,2025-10-07T14:37:58,SURVEY_COMPLETED,
6544,1366,2025-10-07T14:41:13,VIEW_DAMAGE,
6569,1366,2025-10-07T14:42:06,VIEW_SUMMARY,
6599,1381,2025-10-07T14:43:27,READ_BUDGET,
6628,1381,2025-10-07T14:44:06,READ_NEWS,
6638,1381,2025-10-07T14:44:30,VIEW_SELL_HOUSE,
6655,1381,2025-10-07T14:44:58,STAY_HOUSE_WAIT,
6658,1381,2025-10-07T14:45:06,STAYED_HOUSE,
6661,1381,2025-10-07T14:45:08,VIEW_TAXES,
6677,1381,2025-10-07T14:45:30,VIEW_IMPROVEMENTS,
6720,1381,2025-10-07T14:47:53,ANSWER_SURVEY,
6747,1381,2025-10-07T14:48:43,SURVEY_COMPLETED,
6784,1381,2025-10-07T14:50:02,VIEW_DAMAGE,
6790,1381,2025-10-07T14:50:16,VIEW_SUMMARY,
6831,1406,2025-10-07T14:51:13,READ_BUDGET,
6838,1406,2025-10-07T14:51:19,READ_NEWS,
6858,1406,2025-10-07T14:52:08,VIEW_SELL_HOUSE,
6869,1406,2025-10-07T14:52:15,STAY_HOUSE_WAIT,
6895,1406,2025-10-07T14:52:37,STAYED_HOUSE,
6897,1406,2025-10-07T14:52:39,VIEW_TAXES,
6925,1406,2025-10-07T14:53:12,VIEW_IMPROVEMENTS,
6978,1406,2025-10-07T14:55:38,ANSWER_SURVEY,
6983,1406,2025-10-07T14:55:52,SURVEY_COMPLETED,
7009,1406,2025-10-07T14:56:53,VIEW_DAMAGE,
7051,1406,2025-10-07T14:58:06,VIEW_SUMMARY,
7061,1429,2025-10-07T14:58:26,READ_BUDGET,
7080,1429,2025-10-07T14:58:38,READ_NEWS,
7109,1429,2025-10-07T14:59:46,VIEW_SELL_HOUSE,
7163,1429,2025-10-07T15:01:55,STAY_HOUSE_WAIT,
7196,1429,2025-10-07T15:03:31,STAYED_HOUSE,
7217,1429,2025-10-07T15:05:28,VIEW_TAXES,
7225,1429,2025-10-07T15:05:35,VIEW_IMPROVEMENTS,
7241,1429,2025-10-07T15:06:06,ANSWER_SURVEY,
7250,1429,2025-10-07T15:06:21,SURVEY_COMPLETED,
7281,1429,2025-10-07T15:08:38,VIEW_DAMAGE,
7288,1429,2025-10-07T15:08:50,VIEW_SUMMARY,
6313,1362,2025-10-07T14:21:17,LOGIN,Round=0
6336,1368,2025-10-07T14:23:03,READ_BUDGET,
6339,1368,2025-10-07T14:24:37,READ_NEWS,
6349,1368,2025-10-07T14:25:27,VIEW_BUY_HOUSE,
6399,1368,2025-10-07T14:29:24,BUY_HOUSE_WAIT,
6405,1368,2025-10-07T14:30:03,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=U09"
6424,1368,2025-10-07T14:31:38,VIEW_TAXES,
6443,1368,2025-10-07T14:32:31,VIEW_IMPROVEMENTS,
