id,playerround_id,timestamp,player_state,content
244,610,2024-09-24T10:32:09,LOGIN,Round=0
298,655,2024-09-24T10:36:04,READ_BUDGET,
359,655,2024-09-24T10:39:43,READ_NEWS,
361,655,2024-09-24T10:39:45,VIEW_BUY_HOUSE,
416,655,2024-09-24T10:47:51,BUY_HOUSE_WAIT,
445,655,2024-09-24T10:50:11,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N07"
462,655,2024-09-24T10:51:16,VIEW_TAXES,
552,655,2024-09-24T10:58:04,VIEW_IMPROVEMENTS,
569,655,2024-09-24T11:00:34,ANSWER_SURVEY,
624,655,2024-09-24T11:04:33,SURVEY_COMPLETED,
716,655,2024-09-24T11:09:07,VIEW_DAMAGE,
727,655,2024-09-24T11:09:31,VIEW_SUMMARY,
793,685,2024-09-24T11:11:57,READ_BUDGET,
801,685,2024-09-24T11:12:15,READ_NEWS,
852,685,2024-09-24T11:13:43,VIEW_SELL_HOUSE,
907,685,2024-09-24T11:17:03,STAY_HOUSE_WAIT,
949,685,2024-09-24T11:19:14,STAYED_HOUSE,
955,685,2024-09-24T11:19:17,VIEW_TAXES,
962,685,2024-09-24T11:19:25,VIEW_IMPROVEMENTS,
975,685,2024-09-24T11:19:53,ANSWER_SURVEY,
1039,685,2024-09-24T11:23:22,SURVEY_COMPLETED,
1076,685,2024-09-24T11:24:44,VIEW_DAMAGE,
1089,685,2024-09-24T11:24:51,VIEW_SUMMARY,
1113,719,2024-09-24T11:25:31,READ_BUDGET,
1170,719,2024-09-24T11:27:23,READ_NEWS,
1172,719,2024-09-24T11:27:30,VIEW_SELL_HOUSE,
1222,719,2024-09-24T11:30:07,STAY_HOUSE_WAIT,
1284,719,2024-09-24T11:32:37,STAYED_HOUSE,
1311,719,2024-09-24T11:33:47,VIEW_TAXES,
1351,719,2024-09-24T11:36:22,VIEW_IMPROVEMENTS,
1371,719,2024-09-24T11:36:52,ANSWER_SURVEY,
1390,719,2024-09-24T11:39:09,SURVEY_COMPLETED,
1402,719,2024-09-24T11:40:02,VIEW_DAMAGE,
1404,719,2024-09-24T11:40:11,VIEW_SUMMARY,
245,611,2024-09-24T10:32:12,LOGIN,Round=0
294,651,2024-09-24T10:35:51,READ_BUDGET,
364,651,2024-09-24T10:39:49,READ_NEWS,
365,651,2024-09-24T10:39:52,VIEW_BUY_HOUSE,
412,651,2024-09-24T10:47:44,BUY_HOUSE_WAIT,
427,651,2024-09-24T10:49:09,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D04"
446,651,2024-09-24T10:50:14,VIEW_TAXES,
542,651,2024-09-24T10:57:25,VIEW_IMPROVEMENTS,
597,651,2024-09-24T11:02:09,ANSWER_SURVEY,
670,651,2024-09-24T11:06:03,SURVEY_COMPLETED,
726,651,2024-09-24T11:09:28,VIEW_DAMAGE,
732,651,2024-09-24T11:09:59,VIEW_SUMMARY,
776,681,2024-09-24T11:11:41,READ_BUDGET,
853,681,2024-09-24T11:13:46,READ_NEWS,
855,681,2024-09-24T11:13:50,VIEW_SELL_HOUSE,
895,681,2024-09-24T11:16:22,STAY_HOUSE_WAIT,
940,681,2024-09-24T11:19,STAYED_HOUSE,
954,681,2024-09-24T11:19:16,VIEW_TAXES,
961,681,2024-09-24T11:19:23,VIEW_IMPROVEMENTS,
1010,681,2024-09-24T11:21:16,ANSWER_SURVEY,
1038,681,2024-09-24T11:23:20,SURVEY_COMPLETED,
1068,681,2024-09-24T11:24:39,VIEW_DAMAGE,
1077,681,2024-09-24T11:24:45,VIEW_SUMMARY,
1118,724,2024-09-24T11:25:36,READ_BUDGET,
1157,724,2024-09-24T11:27:07,READ_NEWS,
1173,724,2024-09-24T11:27:31,VIEW_SELL_HOUSE,
1219,724,2024-09-24T11:29:58,STAY_HOUSE_WAIT,
1288,724,2024-09-24T11:32:45,STAYED_HOUSE,
1308,724,2024-09-24T11:33:46,VIEW_TAXES,
1354,724,2024-09-24T11:36:24,VIEW_IMPROVEMENTS,
1357,724,2024-09-24T11:36:34,ANSWER_SURVEY,
1381,724,2024-09-24T11:38:08,SURVEY_COMPLETED,
1392,724,2024-09-24T11:39:55,VIEW_DAMAGE,
1408,724,2024-09-24T11:40:58,VIEW_SUMMARY,
246,612,2024-09-24T10:32:13,LOGIN,Round=0
296,653,2024-09-24T10:35:52,READ_BUDGET,
354,653,2024-09-24T10:39:33,READ_NEWS,
363,653,2024-09-24T10:39:47,VIEW_BUY_HOUSE,
413,653,2024-09-24T10:47:46,BUY_HOUSE_WAIT,
430,653,2024-09-24T10:49:16,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=U10"
458,653,2024-09-24T10:51:08,VIEW_TAXES,
540,653,2024-09-24T10:57:24,VIEW_IMPROVEMENTS,
585,653,2024-09-24T11:01:27,ANSWER_SURVEY,
660,653,2024-09-24T11:05:32,SURVEY_COMPLETED,
722,653,2024-09-24T11:09:17,VIEW_DAMAGE,
749,653,2024-09-24T11:10:51,VIEW_SUMMARY,
782,682,2024-09-24T11:11:45,READ_BUDGET,
787,682,2024-09-24T11:11:50,READ_NEWS,
851,682,2024-09-24T11:13:41,VIEW_SELL_HOUSE,
905,682,2024-09-24T11:16:46,STAY_HOUSE_WAIT,
944,682,2024-09-24T11:19:06,STAYED_HOUSE,
958,682,2024-09-24T11:19:21,VIEW_TAXES,
995,682,2024-09-24T11:20:30,VIEW_IMPROVEMENTS,
1015,682,2024-09-24T11:22:03,ANSWER_SURVEY,
1041,682,2024-09-24T11:23:28,SURVEY_COMPLETED,
1080,682,2024-09-24T11:24:46,VIEW_DAMAGE,
1090,682,2024-09-24T11:24:52,VIEW_SUMMARY,
1116,722,2024-09-24T11:25:35,READ_BUDGET,
1145,722,2024-09-24T11:26:49,READ_NEWS,
1148,722,2024-09-24T11:26:52,VIEW_SELL_HOUSE,
1218,722,2024-09-24T11:29:55,SELL_HOUSE_WAIT,
1280,722,2024-09-24T11:32:19,VIEW_BUY_HOUSE,Transaction=APPROVED_SELL
1289,722,2024-09-24T11:32:49,BUY_HOUSE_WAIT,
1295,722,2024-09-24T11:33:12,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N06"
1320,722,2024-09-24T11:34:12,VIEW_TAXES,
1355,722,2024-09-24T11:36:27,VIEW_IMPROVEMENTS,
1370,722,2024-09-24T11:36:51,ANSWER_SURVEY,
1387,722,2024-09-24T11:38:46,SURVEY_COMPLETED,
1401,722,2024-09-24T11:40,VIEW_DAMAGE,
1403,722,2024-09-24T11:40:03,VIEW_SUMMARY,
250,616,2024-09-24T10:32:22,LOGIN,Round=0
297,654,2024-09-24T10:35:57,READ_BUDGET,
355,654,2024-09-24T10:39:39,READ_NEWS,
358,654,2024-09-24T10:39:42,VIEW_BUY_HOUSE,
419,654,2024-09-24T10:47:54,BUY_HOUSE_WAIT,
437,654,2024-09-24T10:49:45,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=U04"
454,654,2024-09-24T10:50:55,VIEW_TAXES,
548,654,2024-09-24T10:57:40,VIEW_IMPROVEMENTS,
589,654,2024-09-24T11:01:42,ANSWER_SURVEY,
623,654,2024-09-24T11:04:14,SURVEY_COMPLETED,
717,654,2024-09-24T11:09:08,VIEW_DAMAGE,
759,654,2024-09-24T11:11:08,VIEW_SUMMARY,
784,684,2024-09-24T11:11:47,READ_BUDGET,
788,684,2024-09-24T11:11:51,READ_NEWS,
854,684,2024-09-24T11:13:47,VIEW_SELL_HOUSE,
900,684,2024-09-24T11:16:25,STAY_HOUSE_WAIT,
946,684,2024-09-24T11:19:08,STAYED_HOUSE,
957,684,2024-09-24T11:19:19,VIEW_TAXES,
965,684,2024-09-24T11:19:25,VIEW_IMPROVEMENTS,
1005,684,2024-09-24T11:20:59,ANSWER_SURVEY,
1025,684,2024-09-24T11:22:41,SURVEY_COMPLETED,
1079,684,2024-09-24T11:24:46,VIEW_DAMAGE,
1093,684,2024-09-24T11:24:54,VIEW_SUMMARY,
1117,723,2024-09-24T11:25:36,READ_BUDGET,
1150,723,2024-09-24T11:26:53,READ_NEWS,
1153,723,2024-09-24T11:26:55,VIEW_SELL_HOUSE,
1249,723,2024-09-24T11:30:57,SELL_HOUSE_WAIT,
1286,723,2024-09-24T11:32:39,VIEW_BUY_HOUSE,Transaction=APPROVED_SELL
1290,723,2024-09-24T11:32:56,BUY_HOUSE_WAIT,
1299,723,2024-09-24T11:33:32,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=U07"
1319,723,2024-09-24T11:34,VIEW_TAXES,
1353,723,2024-09-24T11:36:23,VIEW_IMPROVEMENTS,
1378,723,2024-09-24T11:37:43,ANSWER_SURVEY,
1380,723,2024-09-24T11:38:07,SURVEY_COMPLETED,
1396,723,2024-09-24T11:39:56,VIEW_DAMAGE,
1406,723,2024-09-24T11:40:29,VIEW_SUMMARY,
252,618,2024-09-24T10:32:26,LOGIN,Round=0
293,650,2024-09-24T10:35:50,READ_BUDGET,
356,650,2024-09-24T10:39:41,READ_NEWS,
360,650,2024-09-24T10:39:45,VIEW_BUY_HOUSE,
408,650,2024-09-24T10:46:55,BUY_HOUSE_WAIT,
433,650,2024-09-24T10:49:26,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N04"
448,650,2024-09-24T10:50:17,VIEW_TAXES,
543,650,2024-09-24T10:57:27,VIEW_IMPROVEMENTS,
583,650,2024-09-24T11:01:13,ANSWER_SURVEY,
621,650,2024-09-24T11:03:57,SURVEY_COMPLETED,
719,650,2024-09-24T11:09:11,VIEW_DAMAGE,
725,650,2024-09-24T11:09:23,VIEW_SUMMARY,
783,683,2024-09-24T11:11:47,READ_BUDGET,
786,683,2024-09-24T11:11:50,READ_NEWS,
850,683,2024-09-24T11:13:39,VIEW_SELL_HOUSE,
904,683,2024-09-24T11:16:37,STAY_HOUSE_WAIT,
939,683,2024-09-24T11:18:31,STAYED_HOUSE,
950,683,2024-09-24T11:19:15,VIEW_TAXES,
971,683,2024-09-24T11:19:31,VIEW_IMPROVEMENTS,
1003,683,2024-09-24T11:20:46,ANSWER_SURVEY,
1027,683,2024-09-24T11:22:42,SURVEY_COMPLETED,
1072,683,2024-09-24T11:24:41,VIEW_DAMAGE,
1074,683,2024-09-24T11:24:44,VIEW_SUMMARY,
1115,721,2024-09-24T11:25:34,READ_BUDGET,
1147,721,2024-09-24T11:26:51,READ_NEWS,
1152,721,2024-09-24T11:26:55,VIEW_SELL_HOUSE,
1220,721,2024-09-24T11:30:05,STAY_HOUSE_WAIT,
1285,721,2024-09-24T11:32:38,STAYED_HOUSE,
1312,721,2024-09-24T11:33:48,VIEW_TAXES,
1349,721,2024-09-24T11:36:21,VIEW_IMPROVEMENTS,
1368,721,2024-09-24T11:36:48,ANSWER_SURVEY,
1384,721,2024-09-24T11:38:14,SURVEY_COMPLETED,
1395,721,2024-09-24T11:39:56,VIEW_DAMAGE,
1399,721,2024-09-24T11:39:59,VIEW_SUMMARY,
256,622,2024-09-24T10:32:58,LOGIN,Round=0
292,649,2024-09-24T10:35:50,READ_BUDGET,
357,649,2024-09-24T10:39:41,READ_NEWS,
362,649,2024-09-24T10:39:45,VIEW_BUY_HOUSE,
410,649,2024-09-24T10:47:03,BUY_HOUSE_WAIT,
429,649,2024-09-24T10:49:15,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N01"
449,649,2024-09-24T10:50:36,VIEW_TAXES,
541,649,2024-09-24T10:57:25,VIEW_IMPROVEMENTS,
602,649,2024-09-24T11:02:25,ANSWER_SURVEY,
667,649,2024-09-24T11:05:45,SURVEY_COMPLETED,
720,649,2024-09-24T11:09:13,VIEW_DAMAGE,
728,649,2024-09-24T11:09:35,VIEW_SUMMARY,
775,680,2024-09-24T11:11:39,READ_BUDGET,
780,680,2024-09-24T11:11:45,READ_NEWS,
846,680,2024-09-24T11:13:25,VIEW_SELL_HOUSE,
890,680,2024-09-24T11:16:20,STAY_HOUSE_WAIT,
935,680,2024-09-24T11:18:16,STAYED_HOUSE,
953,680,2024-09-24T11:19:16,VIEW_TAXES,
964,680,2024-09-24T11:19:25,VIEW_IMPROVEMENTS,
1000,680,2024-09-24T11:20:35,ANSWER_SURVEY,
1024,680,2024-09-24T11:22:40,SURVEY_COMPLETED,
1069,680,2024-09-24T11:24:39,VIEW_DAMAGE,
1083,680,2024-09-24T11:24:48,VIEW_SUMMARY,
1114,720,2024-09-24T11:25:32,READ_BUDGET,
1144,720,2024-09-24T11:26:47,READ_NEWS,
1146,720,2024-09-24T11:26:49,VIEW_SELL_HOUSE,
1224,720,2024-09-24T11:30:08,STAY_HOUSE_WAIT,
1287,720,2024-09-24T11:32:41,STAYED_HOUSE,
1317,720,2024-09-24T11:33:54,VIEW_TAXES,
1348,720,2024-09-24T11:36:21,VIEW_IMPROVEMENTS,
1365,720,2024-09-24T11:36:42,ANSWER_SURVEY,
1382,720,2024-09-24T11:38:09,SURVEY_COMPLETED,
1397,720,2024-09-24T11:39:57,VIEW_DAMAGE,
1400,720,2024-09-24T11:39:59,VIEW_SUMMARY,
251,617,2024-09-24T10:32:23,LOGIN,Round=0
295,652,2024-09-24T10:35:51,READ_BUDGET,
366,652,2024-09-24T10:39:59,READ_NEWS,
367,652,2024-09-24T10:40:09,VIEW_BUY_HOUSE,
411,652,2024-09-24T10:47:44,BUY_HOUSE_WAIT,
431,652,2024-09-24T10:49:18,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D05"
447,652,2024-09-24T10:50:16,VIEW_TAXES,
547,652,2024-09-24T10:57:37,VIEW_IMPROVEMENTS,
601,652,2024-09-24T11:02:23,ANSWER_SURVEY,
663,652,2024-09-24T11:05:35,SURVEY_COMPLETED,
721,652,2024-09-24T11:09:16,VIEW_DAMAGE,
731,652,2024-09-24T11:09:50,VIEW_SUMMARY,
848,702,2024-09-24T11:13:31,READ_BUDGET,
856,702,2024-09-24T11:14:05,READ_NEWS,
857,702,2024-09-24T11:14:09,VIEW_SELL_HOUSE,
909,702,2024-09-24T11:17:15,STAY_HOUSE_WAIT,
951,702,2024-09-24T11:19:16,STAYED_HOUSE,
956,702,2024-09-24T11:19:18,VIEW_TAXES,
963,702,2024-09-24T11:19:25,VIEW_IMPROVEMENTS,
1008,702,2024-09-24T11:21:09,ANSWER_SURVEY,
1035,702,2024-09-24T11:22:58,SURVEY_COMPLETED,
1078,702,2024-09-24T11:24:45,VIEW_DAMAGE,
1092,702,2024-09-24T11:24:54,VIEW_SUMMARY,
1119,725,2024-09-24T11:25:39,READ_BUDGET,
1178,725,2024-09-24T11:27:55,READ_NEWS,
1181,725,2024-09-24T11:27:58,VIEW_SELL_HOUSE,
1221,725,2024-09-24T11:30:07,STAY_HOUSE_WAIT,
1321,725,2024-09-24T11:34:21,STAYED_HOUSE,
1322,725,2024-09-24T11:34:24,VIEW_TAXES,
1350,725,2024-09-24T11:36:22,VIEW_IMPROVEMENTS,
1383,725,2024-09-24T11:38:13,ANSWER_SURVEY,
1385,725,2024-09-24T11:38:20,SURVEY_COMPLETED,
1398,725,2024-09-24T11:39:59,VIEW_DAMAGE,
1554,746,2024-09-24T14:20:57,LOGIN,Round=0
1582,774,2024-09-24T14:23:59,READ_BUDGET,
1611,774,2024-09-24T14:25:38,READ_NEWS,
1612,774,2024-09-24T14:26:11,VIEW_BUY_HOUSE,
1694,774,2024-09-24T14:31:39,BUY_HOUSE_WAIT,
1717,774,2024-09-24T14:34,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=U04"
1722,774,2024-09-24T14:34:48,VIEW_TAXES,
1755,774,2024-09-24T14:38:49,VIEW_IMPROVEMENTS,
1771,774,2024-09-24T14:39:59,ANSWER_SURVEY,
1789,774,2024-09-24T14:42:26,SURVEY_COMPLETED,
1827,774,2024-09-24T14:46:36,VIEW_DAMAGE,
1857,774,2024-09-24T14:47:52,VIEW_SUMMARY,
1892,823,2024-09-24T14:49:12,READ_BUDGET,
1912,823,2024-09-24T14:50:02,READ_NEWS,
